# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
201700 72.0551 -72.3545
201800 73.1145 -71.0054
201900 73.4975 -73.6656
202000 70.6276 -72.6893
202100 70.6819 -71.9553
202200 72.7872 -71.3223
202300 71.0841 -72.7979
202400 74.1791 -70.3877
202500 73.5608 -70.9811
202600 73.2165 -73.4193
202700 71.0674 -71.2186
202800 72.5452 -70.8093
202900 73.685 -72.878
203000 71.2732 -72.3638
203100 71.87 -72.8472
203200 72.1923 -74.6112
203300 70.4852 -73.5046
203400 73.3013 -73.2571
203500 72.8466 -72.0384
203600 70.9671 -70.2357
203700 72.3553 -72.2357
203800 72.7377 -75.0173
203900 73.4994 -72.5087
204000 72.8169 -72.4194
204100 72.6723 -70.8358
204200 73.5651 -72.3416
204300 72.9964 -72.2234
204400 71.6529 -71.913
204500 71.6621 -73.1022
204600 73.546 -74.282
204700 74.174 -71.7673
204800 73.8822 -72.7395
204900 72.3275 -73.6029
205000 72.1512 -74.1212
205100 74.0801 -76.154
205200 70.9735 -70.5256
205300 69.8526 -73.4231
205400 73.3493 -71.4009
205500 71.6996 -72.4077
205600 73.3656 -73.3101
205700 73.9465 -73.1433
205800 74.9044 -74.6569
205900 72.7283 -72.842
206000 73.6412 -71.4529
206100 73.2825 -71.685
206200 72.782 -73.4041
206300 72.7798 -70.963
206400 74.3571 -73.2463
206500 71.9772 -74.7332
206600 73.0886 -73.8364
206700 74.2566 -74.233
206800 72.0127 -73.6793
206900 72.0269 -73.2296
207000 72.4978 -74.1643
207100 71.855 -72.0443
207200 71.7735 -72.6667
207300 73.3053 -71.8168
207400 74.4533 -74.2178
207500 77.2137 -74.0072
207600 77.4844 -75.3906
207700 70.7924 -74.3123
207800 73.0479 -70.3907
207900 74.1861 -73.0837
208000 73.1674 -71.4226
208100 73.1642 -71.438
208200 73.4312 -74.1764
208300 73.6373 -76.0864
208400 74.2527 -75.0325
208500 74.2265 -75.5335
208600 75.9292 -73.8196
208700 71.5053 -75.275
208800 71.3951 -74.5884
208900 72.2028 -73.7342
209000 72.5272 -73.7136
209100 76.3743 -72.3932
209200 73.9922 -73.8537
209300 74.9354 -75.6551
209400 75.7144 -73.9826
209500 73.5467 -74.805
209600 75.8287 -71.4736
209700 73.7493 -73.6744
209800 73.3505 -71.9202
209900 73.6485 -74.4811
210000 73.6845 -75.6136
210100 76.2096 -75.5957
210200 74.0866 -76.3312
210300 72.4564 -72.8517
210400 73.4303 -72.9519
210500 74.5963 -75.2462
210600 72.6306 -74.3145
210700 74.8802 -76.2361
210800 74.1956 -73.8669
210900 75.329 -74.5819
211000 76.424 -73.863
211100 74.6745 -74.5665
211200 74.1648 -74.5539
211300 74.2527 -72.9678
211400 74.4483 -73.4027
211500 75.321 -75.7804
211600 74.349 -75.1055
211700 75.6423 -73.996
211800 73.5862 -75.5727
211900 73.6556 -76.3348
212000 75.7293 -76.0636
212100 73.8565 -75.386
212200 74.2306 -73.861
212300 74.2021 -73.5601
212400 77.0715 -74.7702
212500 73.7359 -76.6358
212600 74.3032 -75.3779
212700 77.175 -77.0901
212800 76.4037 -71.7357
212900 75.8861 -73.0886
213000 74.8485 -75.4855
213100 73.6426 -73.7686
213200 77.1537 -74.287
213300 75.736 -77.7478
213400 75.9046 -77.599
213500 75.1033 -76.1575
213600 74.997 -76.4934
213700 73.393 -73.7249
213800 75.1295 -76.6075
213900 73.087 -74.5052
214000 71.9134 -70.6538
214100 73.3167 -70.0567
214200 75.6732 -71.2352
214300 71.2823 -68.7405
214400 69.7902 -70.6951
214500 70.4549 -73.8363
214600 72.6434 -73.7913
214700 73.7155 -75.8099
214800 70.1248 -71.6968
214900 73.8735 -70.4931
215000 69.8565 -73.8487
215100 69.706 -70.669
215200 70.0746 -71.6695
215300 72.105 -69.342
215400 74.6008 -72.0731
215500 72.1537 -72.8448
215600 70.8977 -69.8621
215700 71.8983 -73.5758
215800 72.2118 -73.4249
215900 74.0227 -71.4732
216000 71.7876 -70.1542
216100 71.2318 -69.4756
216200 70.2176 -69.5816
216300 70.0392 -74.3791
216400 70.7163 -72.4206
216500 70.9392 -71.2566
216600 70.9404 -71.4498
216700 72.4193 -72.3906
216800 72.4197 -73.8521
216900 72.3375 -70.9919
217000 71.9944 -71.6436
217100 69.2919 -71.0284
217200 68.4495 -71.1219
217300 74.5784 -69.5707
217400 72.441 -70.4469
217500 73.4544 -72.6088
217600 72.4246 -74.0696
217700 70.5373 -72.7973
217800 73.2194 -69.9915
217900 73.7907 -71.3832
218000 70.8351 -70.6966
218100 72.476 -70.6832
218200 70.8919 -71.4679
218300 68.1776 -72.351
218400 72.502 -75.8388
218500 71.7777 -74.0069
218600 74.3351 -71.2543
218700 71.0495 -71.1189
218800 73.7991 -73.4379
218900 73.2334 -71.6785
219000 70.9099 -72.0332
219100 70.3301 -69.8412
219200 74.9558 -73.6842
219300 72.4412 -71.1338
219400 72.9753 -72.8205
219500 73.6243 -72.4782
219600 72.0606 -73.5602
219700 73.9116 -72.8201
219800 73.0315 -72.4918
219900 71.2398 -73.2346
220000 72.0467 -70.7739
220100 71.8811 -73.3593
220200 72.3269 -71.3912
220300 70.3285 -75.1412
220400 72.7952 -75.2104
220500 74.8382 -73.1288
220600 74.5383 -72.6988
220700 71.5425 -70.8438
220800 71.9295 -72.3832
220900 72.6823 -72.5973
221000 75.771 -72.1733
221100 72.6102 -72.5108
221200 73.2607 -72.8864
221300 75.0748 -72.1358
221400 73.7111 -74.9204
221500 73.1831 -73.1984
221600 73.6631 -73.836
221700 71.6867 -72.5147
221800 72.8348 -75.0003
221900 72.5411 -73.1412
222000 72.189 -72.8307
222100 71.0741 -74.0013
222200 73.8475 -74.2414
222300 72.1322 -71.5385
222400 74.1904 -72.608
222500 74.1171 -73.1929
222600 76.0316 -74.8969
222700 73.8863 -72.0807
222800 76.5917 -72.7329
222900 70.612 -73.1799
223000 76.2061 -71.5126
223100 72.9112 -73.3398
223200 73.4812 -72.7749
223300 72.8209 -75.4858
223400 70.3788 -73.2733
223500 73.0567 -75.7996
223600 75.5998 -75.3103
223700 70.784 -73.6804
223800 73.8768 -76.2456
223900 74.4778 -75.414
224000 70.7998 -72.7686
224100 73.7488 -71.1795
224200 76.5447 -73.1717
224300 73.8541 -72.0328
224400 75.229 -71.9353
224500 75.5085 -73.5882
224600 75.803 -72.0701
224700 74.111 -72.7735
224800 74.2893 -75.047
224900 75.7616 -73.5789
225000 71.0479 -74.9473
225100 73.2469 -76.2304
225200 73.851 -78.151
225300 74.7661 -74.7258
225400 71.5171 -74.8129
225500 72.4984 -73.9619
225600 72.6722 -74.0925
225700 76.7202 -75.6697
225800 75.8394 -71.7458
225900 76.5695 -76.3356
226000 75.0719 -74.5138
226100 74.0091 -71.8071
226200 74.5413 -71.8635
226300 78.5593 -70.987
226400 74.6027 -74.0664
226500 74.7842 -78.0617
226600 76.1972 -75.324
226700 73.1904 -75.728
226800 73.9679 -74.7541
226900 71.6286 -74.8977
227000 73.6954 -75.3479
227100 72.3561 -75.0325
227200 74.6852 -76.4896
227300 74.646 -76.8845
227400 72.8669 -74.901
227500 75.2758 -74.5592
227600 77.7308 -74.5928
227700 74.325 -73.4709
227800 77.469 -73.1628
227900 76.8552 -73.8401
228000 75.4044 -75.5673
228100 75.8485 -72.6239
228200 74.751 -74.6779
228300 74.9001 -75.0334
228400 75.1235 -73.2153
228500 76.0706 -74.2115
228600 73.8084 -76.285
228700 73.9187 -77.6306
228800 72.841 -76.8072
228900 74.5447 -72.3567
229000 74.9414 -76.4686
229100 74.8754 -74.113
229200 74.1281 -75.7901
229300 73.845 -75.4409
229400 74.6879 -74.9206
229500 75.2624 -74.7315
229600 73.9768 -75.5098
229700 75.635 -71.6286
229800 74.3666 -72.7347
229900 77.6272 -74.9109
230000 75.8291 -74.9607
230100 77.1658 -75.4548
230200 77.1242 -76.2548
230300 73.5388 -76.239
230400 73.9204 -75.8268
230500 73.1233 -74.3098
230600 76.1778 -76.0001
230700 75.0524 -75.9936
230800 73.217 -79.1643
230900 74.1574 -76.3579
231000 76.6806 -76.8967
231100 77.7915 -75.8216
231200 76.8319 -74.6866
231300 75.9805 -73.0185
231400 74.0689 -73.5895
231500 76.9065 -75.0119
231600 75.1913 -75.2688
231700 80.4461 -73.6694
231800 75.6213 -76.7078
231900 75.055 -78.326
232000 78.6624 -76.4127
232100 72.6938 -76.5802
232200 72.651 -75.8317
232300 75.739 -75.1609
232400 73.7903 -76.1957
232500 75.6383 -75.23
232600 75.0116 -75.0241
232700 74.9656 -77.3651
232800 74.2421 -77.9211
232900 78.0698 -78.7503
233000 77.7866 -73.9806
233100 77.1263 -72.0926
233200 78.5516 -74.4864
233300 74.3501 -73.2164
233400 73.04 -75.3588
233500 76.3599 -78.6419
233600 77.2031 -73.9611
233700 78.4868 -76.8381
233800 75.4864 -73.301
233900 72.8864 -77.5278
234000 72.6561 -77.6369
234100 73.9248 -77.1263
234200 76.9815 -75.1087
234300 79.3638 -76.2694
234400 76.5144 -77.0205
234500 76.4106 -76.7411
234600 72.3782 -74.362
234700 75.6991 -76.3001
234800 77.6423 -75.6443
234900 76.3026 -74.2383
235000 76.8734 -75.8161
235100 77.1078 -76.0402
235200 74.948 -71.1266
235300 75.5721 -72.8498
235400 71.3492 -68.631
235500 68.0535 -67.7086
235600 69.4421 -67.6082
235700 69.0687 -69.5567
235800 67.7884 -68.5975
235900 69.4714 -69.0476
236000 71.4854 -73.008
236100 70.2716 -71.4319
236200 66.3052 -68.0596
236300 64.8561 -66.4675
236400 63.5118 -61.6801
236500 63.2855 -57.6499
236600 62.5333 -56.6995
236700 61.4581 -40.1748
236800 60.0151 -31.1882
236900 50.1496 -27.5496
237000 41.6245 -15.9896
237100 28.2634 9.62385
237200 6.37264 17.209
237300 -12.506 13.8339
237400 -26.3447 -4.03037
237500 -27.886 -9.17139
237600 -15.9165 -17.6059
237700 -4.51041 -21.6236
237800 2.54146 -18.5787
237900 4.68347 -13.737
238000 11.2378 -0.662479
238100 13.3717 8.38293
238200 15.0205 9.11907
238300 19.6618 2.07721
238400 19.9591 -2.28681
238500 18.5408 -10.2066
238600 9.73066 -15.307
238700 0.848317 -16.3112
238800 -2.99291 -16.4387
238900 -8.43799 -6.99756
239000 -6.63659 4.44312
239100 -4.94856 7.50917
239200 -3.24285 1.89793
239300 5.44789 -3.6584
239400 7.20198 -11.0791
239500 12.3255 -12.679
239600 18.3569 -15.4106
239700 16.744 -11.812
239800 16.3466 -8.63244
239900 14.3807 4.40354
240000 7.12649 2.56231
240100 1.32355 0.991148
240200 -1.53 -2.89485
240300 -4.34181 -5.96357
240400 -4.48485 -12.6088
240500 -0.790745 -10.7178
240600 0.905474 -12.7848
240700 5.00288 -7.86443
240800 6.64151 -8.99222
240900 10.6706 -3.41368
241000 8.90136 0.357927
241100 13.9999 3.042
241200 14.1287 -1.59832
241300 15.0693 -3.59831
241400 13.0292 -9.61552
241500 6.48894 -11.2862
241600 1.12288 -14.2857
241700 -4.65575 -8.66991
241800 -6.03952 -7.23595
241900 -2.11919 0.0332203
242000 -1.81563 1.04837
242100 5.95111 -1.72723
242200 9.16914 -6.19068
242300 11.3515 -7.82709
242400 9.41239 -10.8398
242500 11.2825 -9.47978
242600 14.9772 -9.28153
242700 14.903 -4.12702
242800 10.5363 -4.88668
242900 7.72996 -1.31571
243000 2.0355 -2.23184
243100 -0.859777 -5.36123
243200 -6.75215 -6.32669
243300 -0.881713 -9.38387
243400 0.698279 -10.6161
243500 5.00843 -8.1797
243600 6.97051 -7.67392
243700 8.70917 -6.21572
243800 9.2954 -2.3406
243900 11.9881 -2.48666
244000 14.331 -3.88458
244100 14.2478 -4.30695
244200 9.14328 -5.71183
244300 7.20006 -5.95778
244400 2.34821 -9.38864
244500 0.00555906 -7.90209
244600 -3.09921 -10.9438
244700 1.46021 -5.16
244800 3.09793 -0.0132513
244900 3.6431 -6.18759
245000 6.36345 -7.90038
245100 5.92537 -8.06601
245200 9.42566 -5.51689
245300 9.24216 -5.22172
245400 13.0341 -8.34384
245500 11.2723 -5.2754
245600 12.7516 -3.13358
245700 6.47404 -4.57476
245800 4.44307 -5.596
245900 1.34686 -5.71105
246000 -0.707996 -5.9903
246100 1.72142 -8.63715
246200 1.35518 -7.70105
246300 3.83716 -6.91197
246400 6.63856 -10.1151
246500 5.84595 -8.3778
246600 11.1532 -3.88907
246700 9.05504 -3.37489
246800 11.7908 -2.86572
246900 13.0243 -4.2352
247000 11.6351 -5.22336
247100 6.4377 -7.89384
247200 1.57878 -6.92479
247300 1.93971 -8.60845
247400 1.80298 -6.77763
247500 2.17847 -5.94251
247600 0.935354 -7.62893
247700 4.74681 -5.80226
247800 5.52775 -3.5642
247900 6.42654 -9.10542
248000 7.39719 -7.217
248100 12.647 -6.82535
248200 10.6644 -3.91147
248300 12.3994 -4.8511
248400 10.9653 -5.26971
248500 9.44831 -5.63504
248600 3.19581 -6.23698
248700 0.62664 -9.86187
248800 1.49282 -7.76871
248900 2.95061 -7.25867
249000 3.44021 -5.52428
249100 4.20588 -4.2914
249200 6.06923 -9.05823
249300 6.76474 -6.75734
249400 8.09111 -6.96714
249500 11.9473 -5.61619
249600 11.0231 -6.11173
249700 9.82727 -3.74607
249800 9.22692 -5.09992
249900 9.49144 -4.82745
250000 4.64924 -8.60461
250100 0.992437 -8.07954
250200 0.773513 -7.9553
250300 2.21329 -7.36751
250400 2.11698 -7.40587
250500 4.19266 -5.98532
250600 8.08025 -4.75821
250700 7.70285 -3.98656
250800 9.7991 -7.74494
250900 10.8215 -6.18484
251000 11.1686 -6.57052
251100 9.74476 -8.87223
251200 6.91346 -5.00967
251300 10.2442 -8.19341
251400 7.89683 -6.84355
251500 4.37519 -4.98234
251600 -1.44423 -7.53509
251700 4.16512 -4.5154
251800 0.947417 -8.24488
251900 5.46352 -6.88445
252000 6.81104 -7.85292
252100 7.27024 -7.74588
252200 6.97093 -5.84669
252300 8.3282 -4.60244
252400 10.7538 -8.75468
252500 10.5115 -5.53176
252600 10.5567 -6.60489
252700 8.95514 -4.29103
252800 5.21205 -6.53324
252900 5.25392 -7.26853
253000 4.32671 -5.5562
253100 3.29756 -10.3921
253200 6.21273 -8.79743
253300 2.74815 -3.09811
253400 3.80144 -7.39305
253500 6.20121 -6.25763
253600 8.03251 -8.34454
253700 6.58552 -5.25098
253800 9.39413 -8.82355
253900 12.4276 -5.58625
254000 11.4346 -6.82145
254100 8.79929 -6.8899
254200 6.64913 -7.79548
254300 4.54965 -4.90361
254400 5.65988 -8.90325
254500 3.58915 -4.47112
254600 5.32328 -5.42721
254700 2.30499 -8.77928
254800 4.0073 -6.53471
254900 7.5289 -4.98228
255000 6.97285 -9.37224
255100 10.2514 -7.23107
255200 8.99861 -6.99982
255300 7.2131 -5.88879
255400 9.25682 -4.56096
255500 8.50532 -3.16284
255600 8.52255 -9.22902
255700 7.1345 -7.86827
255800 2.46856 -10.6543
255900 3.18011 -8.92453
256000 7.70438 -4.57768
256100 6.814 -4.19349
256200 4.16333 -7.04839
256300 6.92657 -7.12428
256400 6.50708 -9.07491
256500 8.01409 -6.47049
256600 9.62331 -9.8186
256700 10.9428 -7.90581
256800 9.46646 -7.52775
256900 6.86202 -2.08428
257000 6.78611 -4.95688
257100 6.97915 -6.23417
257200 5.6844 -10.8153
257300 5.20173 -7.30222
257400 3.07413 -9.12957
257500 7.50737 -6.87582
257600 7.70141 -9.49692
257700 7.16092 -6.26571
257800 7.17156 -5.09721
257900 9.10845 -6.68542
258000 8.03083 -7.38248
258100 7.99069 -6.71949
258200 8.22891 -6.85743
258300 10.0552 -5.61814
258400 8.05792 -9.26993
258500 6.68185 -8.63372
258600 6.4278 -8.41278
258700 3.57139 -4.53087
258800 4.53327 -7.21081
258900 5.29038 -7.92836
259000 5.32925 -5.14759
259100 9.97559 -7.9986
259200 9.32941 -9.91365
259300 7.5577 -5.56267
259400 8.75218 -8.26223
259500 7.32674 -8.22679
259600 6.98674 -3.36172
259700 8.8295 -3.83411
259800 9.83612 -8.50755
259900 7.28919 -10.3261
260000 4.70467 -7.34788
260100 2.78211 -8.16719
260200 4.66163 -9.18096
260300 7.99173 -6.16783
260400 7.68523 -7.64517
260500 9.7663 -6.43881
260600 8.14089 -9.16299
260700 8.90634 -8.27563
260800 9.82146 -4.58727
260900 9.91439 -7.95671
261000 7.62942 -7.23695
261100 8.20923 -6.59749
261200 6.23122 -4.86864
261300 7.60645 -9.11898
261400 5.15161 -10.9579
261500 6.08878 -9.52689
261600 4.92259 -8.07207
261700 6.60379 -8.4503
261800 6.73725 -7.27576
261900 9.58922 -6.47219
262000 9.33708 -5.00743
262100 7.39998 -7.15831
262200 8.46292 -5.81515
262300 7.79327 -6.91778
262400 10.8513 -8.35324
262500 7.72378 -5.9921
262600 5.41906 -6.85482
262700 6.77695 -9.52414
262800 7.70101 -9.3353
262900 4.98961 -9.58988
263000 5.94076 -8.50676
263100 5.36119 -7.92117
263200 7.63418 -5.16625
263300 8.45389 -8.51363
263400 11.9183 -6.16827
263500 9.94572 -7.88199
263600 9.73219 -6.76795
263700 8.92943 -10.7501
263800 8.53469 -8.67031
263900 6.36883 -6.46442
264000 9.34134 -7.34527
264100 6.13297 -6.43225
264200 2.41099 -6.39032
264300 6.28373 -8.93181
264400 8.22568 -9.92973
264500 8.59483 -11.8085
264600 9.08125 -6.74118
264700 9.81717 -7.403
264800 7.74686 -8.1121
264900 11.3977 -7.94273
265000 8.00573 -5.40891
265100 9.88746 -6.21063
265200 9.3964 -6.64591
265300 5.6556 -8.96738
265400 6.09603 -12.5718
265500 5.69824 -7.6458
265600 8.32708 -8.84925
265700 5.37521 -7.37891
265800 6.94468 -9.46148
265900 9.07582 -4.49871
266000 7.61928 -9.47269
266100 11.7815 -9.82928
266200 10.2236 -8.76414
266300 8.79275 -5.35814
266400 8.87108 -9.00222
266500 11.5355 -8.47112
266600 5.89271 -9.63602
266700 7.14794 -5.17776
266800 9.14236 -8.59036
266900 6.60149 -9.33524
267000 5.61938 -9.31391
267100 9.32383 -9.62922
267200 7.98857 -9.4336
267300 7.55556 -7.60774
267400 9.47728 -7.15225
267500 9.43014 -8.75778
267600 11.4153 -10.0073
267700 6.98909 -7.08818
267800 7.79604 -7.75999
267900 8.03266 -6.92297
268000 8.95923 -8.14475
268100 7.56994 -8.21852
268200 8.39733 -10.7133
268300 9.24119 -7.56485
268400 8.23887 -8.36722
268500 5.09257 -8.14107
268600 9.25308 -10.0365
268700 11.0431 -7.07477
268800 8.07912 -8.58443
268900 8.14992 -8.52732
269000 8.78021 -9.11165
269100 9.47807 -9.31476
269200 7.79925 -11.5429
269300 9.13423 -9.43964
269400 11.4512 -5.6471
269500 9.208 -9.04283
269600 6.78553 -9.55213
269700 9.62323 -6.41461
269800 9.78703 -10.2837
269900 5.71321 -9.37722
270000 10.6781 -5.9583
270100 10.2951 -11.4541
270200 8.98002 -10.8836
270300 8.80352 -8.09332
270400 9.20017 -8.66034
270500 7.63294 -9.08391
270600 8.4959 -7.64697
270700 7.88354 -6.72811
270800 6.24256 -8.78489
270900 7.68754 -8.88239
271000 9.25017 -10.0324
271100 11.0228 -11.8444
271200 8.28155 -8.87437
271300 9.22107 -7.48909
271400 12.2891 -9.42269
271500 9.14065 -8.20471
271600 10.6211 -6.24083
271700 8.41959 -8.60752
271800 8.81944 -9.76549
271900 5.21207 -9.40448
272000 10.8496 -8.93646
272100 7.41866 -13.5379
272200 10.0589 -9.90286
272300 8.16495 -9.5252
272400 9.83365 -8.57253
272500 9.03009 -6.90837
272600 10.1914 -8.63944
272700 8.71153 -7.48557
272800 11.6463 -9.90779
272900 12.4173 -10.2466
273000 10.1441 -11.2982
273100 9.53381 -11.8435
273200 7.09218 -9.80411
273300 6.86302 -8.58017
273400 8.36351 -7.64474
273500 7.86238 -7.19231
273600 7.48057 -8.53971
273700 8.85501 -8.60484
273800 10.8802 -9.61773
273900 9.02612 -10.7953
274000 9.98142 -11.4211
274100 11.744 -6.99822
274200 11.0766 -11.2244
274300 9.67348 -9.64583
274400 10.8121 -5.76602
274500 10.4354 -8.85354
274600 9.76145 -12.0877
274700 6.76345 -10.48
274800 6.74925 -10.2068
274900 12.7942 -12.352
275000 8.51507 -8.84988
275100 7.57752 -9.81898
275200 9.53971 -10.5927
275300 10.9431 -9.18793
275400 10.9903 -8.48269
275500 12.7978 -10.6431
275600 11.2356 -8.2316
275700 10.2863 -9.18406
275800 11.8836 -10.5574
275900 9.28597 -10.3376
276000 9.51406 -9.48571
276100 6.09255 -10.6743
276200 6.91527 -8.09489
276300 6.63276 -10.562
276400 11.6566 -10.1103
276500 8.86864 -9.69382
276600 10.8588 -8.15314
276700 6.46354 -12.5705
276800 13.6661 -9.5634
276900 12.2757 -7.21823
277000 13.4139 -10.1901
277100 10.0766 -10.2157
277200 8.86207 -9.18488
277300 9.50104 -12.8775
277400 10.063 -9.64291
277500 7.51108 -10.4872
277600 10.107 -9.96352
277700 9.0253 -11.8151
277800 8.04782 -10.8614
277900 10.6304 -9.92953
278000 13.0173 -9.33299
278100 11.9159 -8.50081
278200 11.0907 -11.3601
278300 11.4955 -10.584
278400 13.5788 -10.4032
278500 9.91755 -9.74583
278600 7.64286 -9.66337
278700 9.42409 -9.27111
278800 9.71615 -11.779
278900 8.66043 -10.8382
279000 8.21424 -11.0363
279100 9.00577 -13.4001
279200 9.83658 -10.5337
279300 11.6522 -8.96055
279400 12.8017 -7.57242
279500 12.0532 -8.06929
279600 12.4894 -9.86293
279700 11.7609 -11.2724
279800 11.8401 -11.9771
279900 11.0536 -11.5367
280000 9.62041 -11.191
280100 8.8875 -12.2802
280200 6.44329 -8.88152
280300 7.50109 -10.3622
280400 8.57009 -10.7786
280500 11.7572 -12.3167
280600 10.1139 -11.9461
280700 14.0812 -8.9517
280800 12.5244 -10.912
280900 15.6258 -7.84426
281000 12.6151 -9.45906
281100 11.78 -10.8388
281200 10.4643 -10.5307
281300 10.0339 -10.0362
281400 9.35431 -13.7513
281500 6.86972 -14.1473
281600 8.27537 -10.0612
281700 7.00639 -11.5648
281800 11.344 -12.0072
281900 10.0221 -9.51265
282000 13.2656 -9.98935
282100 14.0785 -10.1955
282200 14.1816 -9.60944
282300 12.391 -8.80876
282400 14.4171 -12.0786
282500 11.2385 -11.8124
282600 11.7354 -10.2888
282700 6.7373 -13.6606
282800 6.80818 -10.6666
282900 7.97164 -10.5526
283000 9.05921 -13.2481
283100 9.2357 -10.6384
283200 11.5574 -11.05
283300 10.5618 -9.48638
283400 15.2279 -13.6856
283500 14.7732 -8.71776
283600 16.2552 -11.816
283700 15.6411 -10.5762
283800 10.3184 -11.1351
283900 11.0927 -10.3266
284000 9.54663 -11.4289
284100 10.2283 -12.4539
284200 8.09271 -11.9938
284300 9.44232 -13.2714
284400 8.52899 -12.7961
284500 7.56201 -12.5457
284600 11.6368 -11.4504
284700 13.6624 -10.8283
284800 15.2707 -7.70797
284900 15.3476 -10.3847
285000 12.8228 -9.05881
