# Time-averaged data for fix at2
# TimeStep f_mysf1[1] f_mysf2[1]
196800 -0.401427 -0.695371
196900 0.207733 -0.773521
197000 0.297412 0.833018
197100 1.6962 1.08346
197200 0.431311 -0.570097
197300 0.418806 -1.98096
197400 0.799779 -0.00681461
197500 -0.49044 0.686494
197600 0.88018 1.86249
197700 -1.51449 0.00774013
197800 0.130908 -1.0559
197900 -0.506082 -0.3567
198000 1.3335 0.082683
198100 1.08225 0.341432
198200 1.38044 -0.143056
198300 0.594506 -1.17029
198400 0.796157 0.562334
198500 0.432203 0.977209
198600 -1.22173 -1.46029
198700 0.31877 -1.10786
198800 0.452383 0.0226177
198900 0.047644 -0.433009
199000 1.15623 -2.12044
199100 -2.19844 0.0414555
199200 -0.504389 1.83589
199300 0.096207 1.03618
199400 1.55531 0.00354996
199500 -0.0261964 -1.05096
199600 0.0159949 -1.33847
199700 -0.0588645 -1.26462
199800 -0.146774 -0.476664
199900 -0.887178 -1.29351
200000 -1.01815 -0.542571
200100 0.127602 1.26358
200200 1.07423 0.404979
200300 1.55377 -2.04123
200400 3.22647 -1.24814
200500 0.904579 -0.281077
200600 -0.601877 0.691867
200700 -1.13741 0.845414
200800 -1.41645 0.137253
200900 -0.0316178 0.837471
201000 1.68197 0.713653
201100 0.493157 0.156273
201200 0.61618 -1.48436
201300 0.614027 0.257023
201400 0.578171 0.00962662
201500 0.811068 -0.0304566
201600 0.958949 0.799969
201700 -1.6837 -0.418673
201800 1.30534 -0.823223
201900 2.01959 -1.08549
202000 -0.630623 -1.96161
202100 0.492863 -1.09485
202200 0.306896 0.989314
202300 -1.05183 0.902934
202400 -1.33542 -0.257988
202500 0.395097 0.275829
202600 0.0538962 -0.733669
202700 -0.696717 -0.7711
202800 0.887221 -0.0535458
202900 -0.660845 -1.0992
203000 -0.616531 -2.46587
203100 0.00456492 0.877612
203200 -0.640403 0.923263
203300 2.43314 -0.498429
203400 0.694786 -1.79389
203500 1.06694 0.0399027
203600 1.87901 -0.814735
203700 -0.605422 0.274271
203800 -0.672128 1.40392
203900 -0.748061 0.607174
204000 0.246141 0.850776
204100 0.910296 -0.52121
204200 0.617818 1.0791
204300 1.23263 -1.04671
204400 -0.0351717 -0.212074
204500 0.958589 0.819382
204600 -0.184224 -0.441433
204700 0.0567623 1.10092
204800 0.0137866 -1.23127
204900 0.442684 -2.37475
205000 1.46876 -1.42964
205100 0.834483 -0.359049
205200 0.536181 -0.699627
205300 -1.32116 0.99011
205400 -0.900744 0.949359
205500 -1.0433 -0.276709
205600 -0.86469 0.234138
205700 0.740311 -0.727376
205800 0.8228 -1.50575
205900 0.0477563 -0.964769
206000 -1.21197 -0.373539
206100 0.37919 -0.403821
206200 -0.0130432 1.03544
206300 1.29268 -0.298483
206400 0.219129 -1.36616
206500 2.22894 -0.70963
206600 2.35308 -1.17141
206700 -0.624507 1.16988
206800 -2.37951 0.560345
206900 0.271716 -0.335687
207000 0.485011 1.20944
207100 0.571306 0.0771686
207200 0.0859712 0.456672
207300 1.06666 -1.40094
207400 0.02592 -0.359996
207500 0.96231 0.799088
207600 -0.572044 0.79351
207700 0.903777 -0.940234
207800 0.342135 0.0844229
207900 0.941915 -0.853351
208000 0.44123 -1.56017
208100 -0.532469 -1.36614
208200 -0.94789 -0.462708
208300 0.804098 1.2281
208400 1.62637 0.844398
208500 -1.35064 0.0203641
208600 -0.353168 -1.31057
208700 0.875443 -0.187652
208800 -0.829664 -1.24136
208900 -0.6232 -0.277334
209000 -0.522505 -0.147574
209100 1.10129 -0.789302
209200 0.261225 0.228106
209300 -0.157074 -1.1884
209400 0.670139 -1.95673
209500 0.663496 0.564651
209600 0.254472 0.636946
209700 1.01824 -0.0113211
209800 0.170945 -1.00343
209900 -0.451603 0.733798
210000 -0.379027 0.462438
210100 0.451781 -0.420562
210200 0.637961 -0.17059
210300 1.74372 0.82146
210400 -0.162893 -0.493966
210500 0.784359 0.206546
210600 -0.671858 0.458327
210700 -0.110817 0.819963
210800 0.77197 0.214332
210900 0.854812 -0.755287
211000 1.01432 -1.83041
211100 0.132005 -0.512638
211200 0.18218 0.656759
211300 0.615525 -1.65128
211400 -0.40016 0.218354
211500 -0.73525 0.114132
211600 0.137631 0.649382
211700 -0.40087 -1.09937
211800 1.26398 -0.204694
211900 -0.0266107 -1.4773
212000 0.364732 0.100685
212100 -1.94464 0.0514546
212200 -0.25872 -0.591211
212300 -1.14911 -0.925877
212400 0.741422 -0.530127
212500 1.35087 -1.16124
212600 1.11834 -0.309104
212700 0.672617 0.460169
212800 1.91451 0.0271137
212900 -1.12384 -0.119561
213000 0.00373468 0.0374357
213100 -1.13355 -0.645343
213200 -0.121956 -0.199087
213300 0.576396 -0.900212
213400 1.94198 0.254766
213500 0.0298892 1.50464
213600 -0.886137 1.41883
213700 1.45724 0.61438
213800 0.967794 -0.623639
213900 1.36969 -0.404301
214000 0.0536402 -1.11272
214100 0.443861 -2.11886
214200 0.389396 -0.89824
214300 0.031483 1.02973
214400 -1.58915 0.173821
214500 0.811544 -0.420292
214600 1.80223 0.0228094
214700 0.463657 0.645246
214800 -1.01543 -0.470823
214900 -1.17412 -0.0500685
215000 -0.870408 -0.430678
215100 0.380068 -1.4945
215200 -0.824353 0.614666
215300 1.35543 -0.311957
215400 -1.00115 -1.36708
215500 0.522431 -1.16068
215600 0.783843 -0.901255
215700 1.24973 -1.32183
215800 0.778867 -0.144242
215900 0.905246 0.144353
216000 -1.53218 1.47656
216100 0.629335 0.113657
216200 -0.91491 -1.1108
216300 -0.612203 -0.390026
216400 0.33541 1.21314
216500 0.737123 0.21416
216600 0.714353 1.81401
216700 1.20352 -0.965959
216800 0.489541 -1.43182
216900 0.292791 1.69969
217000 1.82268 -1.28251
217100 0.86 0.00700199
217200 0.963674 0.330204
217300 -0.613747 -1.56838
217400 -0.946802 -0.479563
217500 0.513409 -0.282479
217600 -0.231063 0.420798
217700 0.18285 -0.189141
217800 0.26459 0.279429
217900 -0.568315 -0.504175
218000 -0.608584 -0.679063
218100 -1.02975 0.219201
218200 0.591036 -0.418144
218300 0.309024 -0.948411
218400 0.16682 -1.09133
218500 0.448929 -1.25119
218600 1.26064 -1.44084
218700 -0.794455 0.19975
218800 -0.195465 -0.83855
218900 0.902412 0.00852045
219000 -0.0341926 -0.776013
219100 -3.93014 0.288581
219200 0.481068 1.32994
219300 0.804256 -1.27533
219400 -2.17062 -2.13884
219500 -0.0266153 0.32268
219600 -0.892739 0.379102
219700 -2.74878 -0.779779
219800 -1.5419 -1.01003
219900 0.92609 -0.968009
220000 2.07304 -1.02647
220100 3.4584 -0.869311
220200 1.94065 -2.39471
220300 -1.93546 -3.50603
220400 1.93435 -2.23151
220500 3.33729 -0.121896
220600 1.65417 1.84839
220700 3.13111 2.69245
220800 0.479847 0.512859
220900 -2.45001 0.529708
221000 -0.6383 -0.438679
221100 -0.813891 -0.574741
221200 0.18808 -1.05277
221300 4.16186 0.640155
221400 6.41163 0.961851
221500 4.02459 -0.394892
221600 2.14546 -1.29789
221700 1.46862 0.149473
221800 -0.90507 1.36857
221900 4.41131 1.47755
222000 4.14597 0.984345
222100 -1.42164 1.61549
222200 -4.40498 1.44814
222300 1.20525 0.954979
222400 0.384633 1.53086
222500 -0.318431 1.38572
222600 -0.970725 1.30589
222700 1.60291 1.40888
222800 0.172448 2.11558
222900 -2.08244 -1.4835
223000 3.82421 -2.11966
223100 1.12477 -1.0737
223200 -3.43736 0.135565
223300 -1.65741 1.11535
223400 3.18153 1.44537
223500 -0.0515435 0.639936
223600 -1.29024 -1.32652
223700 -1.50168 -2.32019
223800 1.81495 -3.40927
223900 0.646119 -1.57728
224000 -1.29461 1.76592
224100 -0.726643 2.56654
224200 1.23748 0.85807
224300 -0.00710101 -0.950999
224400 -3.08819 -1.55804
224500 -1.16222 -1.14435
224600 0.0233972 -0.847615
224700 -0.820232 -1.43658
224800 0.593131 0.747991
224900 1.00326 0.71844
225000 0.158081 0.0859935
225100 -0.604648 -1.59388
225200 0.0271386 -0.550199
225300 -1.59286 1.76601
225400 1.29374 1.59665
225500 1.14552 1.71143
225600 0.0886943 -0.758646
225700 0.747658 -1.34653
225800 0.16916 -2.15474
225900 -0.178287 -1.29225
226000 -0.521869 1.64376
226100 2.40864 2.71331
226200 1.17519 2.90831
226300 1.7665 2.15385
226400 -0.0921326 -1.86643
226500 0.327326 -2.10796
226600 -0.357318 -0.692046
226700 -1.11189 0.58739
226800 1.55848 2.46481
226900 1.89336 -0.877927
227000 -1.33814 -0.695582
227100 -1.85097 0.425049
227200 -2.96577 1.52174
227300 -0.992613 0.00268595
227400 1.76059 -0.672083
227500 1.29499 -0.967056
227600 1.85759 -1.5843
227700 0.588622 -1.07051
227800 0.580045 -0.978349
227900 -0.196332 -0.845424
228000 -2.58491 -1.89692
228100 -1.17736 -0.0920595
228200 1.06474 -0.926454
228300 0.249427 0.414452
228400 -0.686988 0.015112
228500 -0.802217 0.127724
228600 -2.30609 0.177904
228700 -1.96993 1.21699
228800 0.679524 0.185503
228900 0.960429 -0.432101
229000 0.854417 0.241848
229100 1.4 -0.974795
229200 -0.723834 -1.4274
229300 0.298986 -0.735839
229400 1.43508 0.945909
229500 2.09618 -0.747644
229600 -0.201054 0.742717
229700 1.01389 -0.106998
229800 -0.163087 0.10908
229900 0.393475 2.08368
230000 -0.121647 0.71329
230100 -0.342123 1.54932
230200 0.959045 0.467779
230300 0.522552 -0.000111736
230400 0.224006 1.51258
230500 -1.2821 0.606354
230600 -1.83461 0.410152
230700 -0.339565 0.249985
230800 2.12519 -1.18623
230900 0.66885 -1.4618
231000 2.92165 -0.70102
231100 -0.994629 -0.607695
231200 -0.753269 0.0927517
231300 -0.726354 0.544448
231400 2.51984 0.88577
231500 0.416803 -1.18388
231600 -0.305793 -2.50362
231700 0.897179 -0.962219
231800 -2.10305 -0.446685
231900 -3.6062 0.693585
232000 -2.32368 0.273345
232100 -0.442223 -0.775565
232200 -0.156456 -1.48644
232300 -0.221138 -0.762675
232400 0.120231 0.458004
232500 -0.818854 0.73525
232600 -0.923897 -0.264956
232700 1.7336 0.0398903
232800 3.58732 -0.826484
232900 0.719418 0.390437
233000 2.19739 0.347618
233100 -0.0706777 -1.11253
233200 -1.61608 -0.885806
233300 -1.17247 -1.66894
233400 0.221949 -0.234494
233500 -0.199306 1.18157
233600 0.278694 1.5826
233700 -0.24734 0.293344
233800 -0.772428 2.31157
233900 0.755323 1.70983
234000 0.671068 2.09393
234100 -0.363311 2.19547
234200 2.09873 -0.276369
234300 1.53027 -0.232778
234400 2.11917 0.312699
234500 -1.12859 -0.890986
234600 -2.14619 -2.09068
234700 -0.0693581 -1.04091
234800 0.759429 -1.62491
234900 0.274285 -0.250321
235000 0.807676 -0.791648
235100 -0.851091 0.150053
235200 -0.19584 -0.497928
235300 1.59536 -0.470595
235400 0.0715504 -0.0706844
235500 0.860122 1.13765
235600 0.46678 0.194018
235700 -1.50839 -0.581454
235800 -0.778386 1.63342
235900 -1.15531 -0.0707279
236000 -1.93677 -0.659169
236100 -1.08933 -2.5169
236200 0.269943 -1.50438
236300 1.19744 -1.69254
236400 1.76882 -1.02082
236500 -0.955906 0.790894
236600 -0.988611 0.526814
236700 1.31364 0.511286
236800 3.14425 1.29854
236900 1.59118 -0.831121
237000 0.290404 -1.19379
237100 0.44727 1.57965
237200 -0.161092 1.15756
237300 -1.37998 0.37845
237400 -1.60819 -0.263661
237500 -0.255821 -1.3779
237600 -0.757354 -0.603763
237700 -0.428082 1.08092
237800 1.51656 0.697415
237900 1.31715 0.981828
238000 1.72321 -0.445425
238100 0.698292 -0.636381
238200 1.45599 1.7054
238300 2.24803 1.9206
238400 -0.871442 0.231463
238500 0.319009 -1.60153
238600 -0.327417 -1.57791
238700 0.217 -1.92098
238800 -0.884619 -1.9412
238900 -1.78005 0.762587
239000 -1.58211 -0.0972938
239100 -1.10833 -0.118997
239200 0.151235 0.166843
239300 1.28068 1.85594
239400 0.9456 -0.572827
239500 -0.916658 -1.06855
239600 0.850016 -0.151754
239700 1.31914 -0.162943
239800 -0.389494 -1.47356
239900 -1.48366 -0.0223825
240000 -0.644623 -1.27909
240100 0.00665982 -2.62461
240200 0.338496 -1.13004
240300 -0.351178 -1.04398
240400 0.434781 -0.505041
240500 -0.164975 2.06159
240600 0.146668 1.58783
240700 1.75487 -0.377499
240800 1.84216 -0.378068
240900 -0.399243 1.59461
241000 -1.31195 2.46525
241100 1.09835 1.2193
241200 0.578996 0.31456
241300 0.28744 -0.093711
241400 -0.439641 -2.20533
241500 -1.48989 -0.793937
241600 -1.01133 -0.644761
241700 1.02231 0.305049
241800 2.74286 -0.556799
241900 2.52715 1.42365
242000 0.53333 0.141079
242100 0.199946 0.00384819
242200 1.02915 0.451223
242300 0.67915 1.42488
242400 -0.146133 0.0683037
242500 -0.240887 -0.0949978
242600 -0.418653 -0.844236
242700 -2.01639 -0.954844
242800 -1.13379 -0.960838
242900 -2.53958 -0.84958
243000 -0.771164 -0.460599
243100 -1.07035 -1.77609
243200 1.33657 -0.0488529
243300 1.62986 0.640771
243400 2.31976 -0.151788
243500 0.439829 -0.824752
243600 -0.575827 0.298735
243700 -0.550457 -1.06454
243800 0.91211 -0.17005
243900 0.678712 -2.16632
244000 -0.407724 -2.38784
244100 -1.06666 -0.84924
244200 -1.56465 1.1989
244300 -1.04436 0.0343415
244400 -1.10672 0.972178
244500 -0.960665 1.1789
244600 0.627959 1.32348
244700 2.56073 1.15279
244800 1.95487 0.528373
244900 2.02437 -0.398556
245000 0.43422 -0.983269
245100 -0.524603 1.16068
245200 -0.410547 2.27821
245300 1.57191 0.0360272
245400 0.100719 -1.05176
245500 0.808345 -1.47153
245600 -1.01895 -0.296162
245700 1.16425 -0.702497
245800 -0.11252 -0.143562
245900 0.534461 0.0635885
246000 1.48079 0.563337
246100 1.05306 2.31475
246200 -0.586908 1.90085
246300 -2.0672 0.104944
246400 -0.775397 1.15948
246500 -0.290919 -1.64867
246600 0.562787 -1.16434
246700 -0.133795 -1.42563
246800 -0.503619 -2.40842
246900 -0.885045 -1.38386
247000 -1.2351 -0.106142
247100 -0.436261 -0.244591
247200 1.7856 -1.32715
247300 2.33077 -1.21555
247400 0.240888 -0.500774
247500 -1.08865 0.28457
247600 -0.0794368 -0.896164
247700 -0.205953 0.32449
247800 -0.16289 -0.0811982
247900 -0.639506 -0.413353
248000 -0.456351 0.320325
248100 -1.93027 0.340468
248200 -0.103455 -0.519592
248300 -1.15388 1.56405
248400 -0.777628 0.114381
248500 2.1973 0.471197
248600 2.51888 -0.362419
248700 1.25659 0.362247
248800 0.395535 -0.103617
248900 0.787881 -0.27274
249000 1.79715 1.64509
249100 1.27326 -0.0229138
249200 0.752833 -0.715779
249300 1.17543 -0.566883
249400 -1.44763 1.36079
249500 -0.96746 0.370961
249600 -1.22345 0.185694
249700 0.926093 1.52168
249800 0.496626 0.189356
249900 0.185 0.809449
250000 -1.74034 1.10723
250100 0.0572611 -0.902262
250200 0.574409 -0.352988
250300 -0.135833 -1.30893
250400 1.06996 -0.181246
250500 1.13469 -1.94261
250600 -1.12609 -0.6844
250700 -0.910362 -1.27845
250800 0.20821 -1.27607
250900 0.0886353 -1.46966
251000 -0.53592 -0.88475
251100 0.658972 -0.54743
251200 -0.572707 -0.191678
251300 -0.500598 -0.128826
251400 -0.294797 0.0873375
251500 -1.7666 -0.660754
251600 -1.67107 1.30262
251700 -0.651183 0.750416
251800 0.230517 -1.0446
251900 1.3609 -0.496681
252000 -0.0302154 -0.440128
252100 0.259147 0.889852
252200 1.62178 1.18515
252300 1.57122 -1.03923
252400 0.20957 -0.283742
252500 0.746596 -0.512198
252600 1.43042 1.14663
252700 1.41634 0.366577
252800 1.45582 1.06106
252900 -0.151307 0.892453
253000 -2.46458 0.650197
253100 0.391366 0.424981
253200 1.04796 1.40532
253300 -0.560373 0.453567
253400 -0.1234 0.50684
253500 1.21361 -0.203072
253600 -1.72511 0.599002
253700 0.272795 0.158726
253800 0.108256 -1.01838
253900 2.73123 -0.783183
254000 0.621334 -1.37945
254100 -0.0753534 -0.640868
254200 -0.14396 -0.187335
254300 -1.08875 -1.17706
254400 -0.349514 -0.704125
254500 -1.56451 -0.550575
254600 0.260787 -2.09801
254700 -0.0540458 -0.221637
254800 -1.16579 -0.284701
254900 0.745335 -0.583694
255000 -2.26493 -0.101917
255100 -0.534194 1.2434
255200 0.491931 0.389868
255300 -0.098141 0.00669446
255400 -1.13131 -2.2815
255500 0.774612 0.0376975
255600 -0.162496 -1.1705
255700 0.468966 0.433326
255800 0.312045 -1.61985
255900 0.889536 0.814696
256000 1.00725 0.462108
256100 0.846837 0.887714
256200 0.499134 0.000633717
256300 -0.352152 0.910768
256400 1.02243 1.06334
256500 1.19316 0.0459178
256600 1.65111 0.212695
256700 -0.565013 1.08585
256800 -1.46586 1.31667
256900 -0.88072 1.307
257000 -0.27341 0.387489
257100 0.889589 1.05097
257200 2.22194 -0.499287
257300 0.780403 -0.109935
257400 -0.477998 -0.703901
257500 1.00158 -1.00713
257600 1.38393 -0.905004
257700 -0.291224 0.902513
257800 -1.48713 -1.51249
257900 0.614453 -0.354874
258000 -0.258276 -0.423733
258100 0.127421 -0.941431
258200 -0.421176 -0.355276
258300 -2.85735 -1.02985
258400 -1.59041 -0.304134
258500 -0.334577 0.48031
258600 -0.641993 -0.439836
258700 1.44915 -2.07634
258800 -0.918538 0.706148
258900 -1.82861 -0.425117
259000 0.826929 -0.601881
259100 0.793379 -1.94179
259200 0.846907 0.253777
259300 0.991853 -0.736661
259400 1.64306 -0.0365845
259500 -0.351954 -0.439082
259600 -0.774932 0.723638
259700 0.0464147 1.01836
259800 0.106408 -0.627602
259900 0.539126 0.850421
260000 -0.0463124 1.83174
260100 0.988161 0.965113
260200 0.449354 -0.850972
260300 -0.321115 1.62036
260400 0.285124 1.66685
260500 -0.341491 0.0262623
260600 -0.0990455 1.20592
260700 1.74098 0.179865
260800 1.8054 -0.599943
260900 -0.0278276 -1.32715
261000 1.26636 0.409439
261100 -0.0592273 -0.0560777
261200 0.360218 -0.310364
261300 -0.201255 -0.372299
261400 0.0441409 1.33523
261500 -0.556046 -0.597432
261600 -0.334556 -1.01877
261700 -2.10365 -1.10046
261800 0.380044 -0.158529
261900 0.598991 0.849147
262000 0.500782 -1.09314
262100 -1.34884 -1.34386
262200 -0.790251 0.0226025
262300 -0.563115 0.132247
262400 -0.265375 -0.89951
262500 1.12675 -1.8273
262600 -1.96076 -2.71898
262700 -1.08846 -3.26472
262800 0.873525 -2.23242
262900 1.55744 -1.60966
263000 -0.0494263 -1.23295
263100 -0.880322 -1.88073
263200 -1.34309 -2.39164
263300 0.383013 -1.18169
263400 0.61314 1.61668
263500 1.62301 4.4196
263600 1.65798 3.55808
263700 1.09981 0.135867
263800 0.603628 -1.90777
263900 1.50716 -1.48392
264000 0.411259 -1.05101
264100 -1.20906 1.84518
264200 -0.224418 0.61482
264300 -1.16887 0.0962822
264400 0.979552 0.140354
264500 3.28008 0.914171
264600 2.95744 -0.262756
264700 1.15101 -0.524165
264800 -1.45583 1.88162
264900 1.67943 0.790505
265000 3.07555 -0.517461
265100 2.71805 0.774661
265200 2.91039 0.0689345
265300 -1.16925 0.364884
265400 -3.1535 1.47328
265500 -2.09774 -1.05975
265600 -1.18374 -3.39373
265700 0.279003 -3.12747
265800 -0.780725 -0.579445
265900 -0.633766 -1.07814
266000 -1.00584 -1.22224
266100 -0.00282244 -0.43811
266200 1.70977 0.600554
266300 3.00935 0.278138
266400 -0.229727 -0.760917
266500 -0.238744 -1.13706
266600 0.457682 -1.9726
266700 0.142275 -2.97871
266800 1.37557 -2.26114
266900 -0.501415 -2.33299
267000 -0.963985 -0.346193
267100 -2.14925 -0.221331
267200 -2.41456 0.0790269
267300 -0.758502 -2.4047
267400 1.11018 0.83237
267500 0.922486 -0.462358
267600 -0.0437643 0.437263
267700 2.66346 2.66091
267800 1.97517 2.11546
267900 2.27764 0.826869
268000 1.2941 0.294194
268100 -0.342642 0.108427
268200 -0.476591 -0.519398
268300 0.240507 -1.31717
268400 2.62408 -0.369783
268500 1.92908 -0.194849
268600 0.742492 0.064745
268700 1.7044 -0.0302867
268800 -0.103291 -0.488836
268900 -0.447041 0.958506
269000 -0.177422 1.77616
269100 0.548865 1.4797
269200 1.28811 0.954627
269300 2.05472 0.483309
269400 1.08534 0.0333983
269500 0.286913 0.198133
269600 -1.35751 -1.69776
269700 -2.20032 -1.11717
269800 -1.43747 -2.25179
269900 1.27554 -2.21099
270000 0.255915 -2.08074
270100 0.317599 -1.47785
270200 -1.10356 -0.348525
270300 2.17178 -0.905735
270400 0.163288 -2.34598
270500 0.64596 -4.02491
270600 0.835757 -1.97106
270700 -2.82278 1.07546
270800 0.0768762 1.04956
270900 0.348704 1.23522
271000 0.423735 0.311579
271100 -1.11205 -0.500305
271200 -0.779879 -2.09126
271300 -0.159107 -1.30803
271400 -1.48647 -0.353748
271500 -0.434589 -0.784592
271600 2.17721 -2.16277
271700 0.697063 -0.875366
271800 2.49839 2.29138
271900 3.14499 1.07505
272000 0.595674 1.42423
272100 1.617 0.0602425
272200 0.998756 -1.09775
272300 1.15832 0.857202
272400 1.66693 0.456938
272500 1.2412 1.68172
272600 0.359149 -0.747971
272700 -0.0647077 1.04454
272800 -2.07377 1.46572
272900 -1.33626 0.429804
273000 0.00162442 -0.356763
273100 0.824359 -0.548599
273200 0.192438 0.205186
273300 1.62538 0.945165
273400 1.62498 -0.73306
273500 3.89885 -0.537423
273600 1.70429 -1.01847
273700 -0.229413 -0.414528
273800 -0.584881 -1.92904
273900 -2.82058 -1.89384
274000 1.34184 -1.69002
274100 0.051645 -0.990961
274200 -0.459868 -1.32114
274300 -0.184619 -0.562726
274400 -1.88868 -1.93049
274500 -2.91167 -2.57423
274600 -1.02689 -0.711945
274700 0.174947 0.505925
274800 2.13563 0.0748372
274900 0.490263 0.879222
275000 0.833115 0.179916
275100 0.591036 -0.594343
275200 -0.328242 -2.13569
275300 0.678494 -1.52833
275400 0.393993 -1.72588
275500 0.556246 -3.58546
275600 -0.908929 -0.6495
275700 0.72275 1.55477
275800 1.81173 1.61076
275900 1.07344 0.653664
276000 0.634369 0.262445
276100 -0.113361 -0.258933
276200 2.35194 2.31064
276300 1.20075 1.69972
276400 1.55393 0.968059
276500 0.275647 0.323893
276600 1.17306 1.92412
276700 0.0237423 0.680931
276800 -0.324997 -0.451772
276900 -0.248756 -0.714406
277000 -0.634882 -1.94609
277100 -0.717425 -1.81296
277200 1.26351 -0.644008
277300 3.77029 0.187491
277400 3.37194 -0.23573
277500 1.34354 0.781456
277600 -1.15537 0.978639
277700 -0.34406 1.19862
277800 -1.29296 -1.50622
277900 0.887966 -2.19592
278000 0.0429604 -2.12004
278100 -0.903034 -1.16361
278200 -1.64558 -1.92147
278300 -1.43143 -1.76904
278400 -0.434551 -0.435764
278500 -1.46516 -0.964381
278600 -1.32652 -0.503769
278700 0.198203 -1.5997
278800 0.208693 -0.118733
278900 2.66437 -1.05786
279000 2.05097 0.581198
279100 2.94636 -2.57446
279200 1.64968 -2.31658
279300 -2.85068 0.175321
279400 -1.00917 0.0329094
279500 0.240706 0.227368
279600 -0.642128 0.152533
279700 0.376649 -0.969627
279800 0.510061 -0.51784
279900 0.0697579 -0.752623
280000 1.42989 1.51298
280100 0.979845 0.939385
280200 0.262494 1.70047
280300 2.39159 1.89884
280400 1.37335 1.62879
280500 0.319377 1.39229
280600 1.12787 -0.212779
280700 1.17108 1.24898
280800 1.26487 -2.33083
280900 1.26505 -1.78866
281000 1.07208 -1.56782
281100 0.177164 0.117391
281200 0.107742 0.152307
281300 0.73087 -0.177208
281400 1.04922 -0.58538
281500 -0.561167 1.27268
281600 0.535425 0.120066
281700 0.0904079 0.4049
281800 -0.659824 -1.84724
281900 -0.681208 -1.23658
282000 -1.6011 -1.48329
282100 -1.3937 -1.11417
282200 -0.48094 -1.04105
282300 1.19368 0.000323938
282400 -0.202602 0.0400214
282500 -0.147055 -2.83147
282600 0.00664148 -4.12905
282700 0.658429 -2.04084
282800 0.144452 -1.60612
282900 1.80794 -0.067017
283000 1.15616 -0.773998
283100 1.21654 -0.122844
283200 0.826056 0.56366
283300 -2.21532 0.313515
283400 -0.519024 -0.0194674
283500 -1.8023 -0.439162
283600 0.000435471 -0.867489
283700 0.574334 0.00031677
283800 2.9342 3.06401
283900 0.56108 1.60114
284000 -0.0558603 -0.186897
284100 -1.20823 -0.57609
284200 0.982869 -0.103182
284300 2.17981 1.15881
284400 4.07789 -0.421898
284500 2.0846 -1.88605
284600 3.21293 0.106475
284700 0.4341 0.449408
284800 0.231532 0.908329
284900 0.956572 -0.641525
285000 -0.98508 -0.188319
