# Time-averaged data for fix at2
# TimeStep f_mysf1[3] f_mysf2[3]
202000 73.1419 -75.6072
202100 74.2051 -73.5115
202200 72.4418 -74.0106
202300 75.6414 -69.8014
202400 71.6193 -72.7124
202500 71.8991 -71.8506
202600 71.8414 -73.731
202700 70.7624 -73.4005
202800 75.2608 -74.8452
202900 73.0434 -73.9242
203000 73.7881 -71.5352
203100 73.1241 -73.3049
203200 73.3998 -74.7901
203300 71.8258 -73.4842
203400 72.7728 -71.3834
203500 74.9384 -71.0655
203600 72.662 -74.1944
203700 74.3664 -74.3038
203800 74.1285 -72.4506
203900 73.7675 -75.4119
204000 74.0249 -73.1698
204100 73.5815 -72.9469
204200 74.6789 -72.3797
204300 72.7108 -72.3721
204400 73.1041 -71.8217
204500 70.6084 -74.5445
204600 71.8334 -73.7518
204700 75.0669 -74.4098
204800 73.8694 -75.5382
204900 75.2109 -75.8179
205000 74.5359 -75.3528
205100 72.489 -72.8306
205200 74.3209 -76.8042
205300 72.0205 -70.8126
205400 73.7129 -72.7927
205500 74.7045 -72.6755
205600 75.5856 -75.2567
205700 73.4568 -73.5938
205800 75.7947 -72.9176
205900 77.6593 -76.8195
206000 71.7386 -72.5293
206100 74.7725 -73.6817
206200 74.0524 -72.7197
206300 73.4216 -73.5859
206400 71.1501 -73.7506
206500 74.736 -74.7624
206600 74.3152 -75.118
206700 74.405 -77.8696
206800 73.3896 -74.0222
206900 73.6614 -73.8867
207000 74.7574 -73.5899
207100 74.5358 -74.1426
207200 74.7295 -73.1013
207300 72.3151 -73.4046
207400 74.6635 -72.6262
207500 78.9777 -75.1397
207600 74.0957 -74.8572
207700 74.1518 -75.0498
207800 74.6941 -75.4141
207900 74.5799 -72.7747
208000 73.0354 -70.4023
208100 73.9142 -73.4207
208200 73.1331 -73.8602
208300 73.9423 -74.047
208400 74.7726 -78.1626
208500 73.2215 -75.2345
208600 71.1814 -73.9917
208700 73.9423 -75.9601
208800 74.201 -73.4856
208900 72.0019 -74.4982
209000 75.4282 -73.7955
209100 74.4389 -75.8144
209200 71.3401 -73.5024
209300 76.3809 -73.1117
209400 75.2504 -72.1846
209500 75.4655 -71.4383
209600 75.1244 -73.0701
209700 73.0374 -75.3252
209800 75.8975 -73.5623
209900 73.8783 -77.3221
210000 75.7553 -70.2615
210100 75.2305 -74.804
210200 73.4832 -73.2181
210300 72.8171 -74.9835
210400 75.0916 -76.3023
210500 72.0449 -75.8347
210600 75.2402 -74.4204
210700 73.8719 -74.8674
210800 74.0006 -77.4756
210900 74.5967 -74.9423
211000 73.7596 -74.856
211100 72.3839 -76.6548
211200 74.9783 -75.1961
211300 78.1916 -73.0088
211400 74.4444 -73.2173
211500 75.4889 -72.3701
211600 75.2922 -75.6681
211700 76.0087 -75.7735
211800 74.6253 -73.9085
211900 75.9299 -73.0868
212000 76.3179 -72.0366
212100 75.8937 -74.634
212200 72.8155 -75.8111
212300 74.6802 -75.8954
212400 73.3585 -74.729
212500 73.4996 -76.0401
212600 73.5319 -72.7366
212700 76.6441 -77.9043
212800 72.1262 -76.784
212900 72.9293 -75.3831
213000 75.2959 -77.9318
213100 73.1039 -74.7845
213200 76.5313 -72.2191
213300 78.188 -75.6596
213400 75.1273 -74.768
213500 76.0307 -73.3852
213600 76.7207 -74.4043
213700 73.6806 -74.8138
213800 78.9349 -73.7111
213900 74.0151 -74.8235
214000 76.0411 -75.3954
214100 76.4476 -74.1993
214200 72.8057 -75.8392
214300 74.3949 -77.2929
214400 75.424 -76.7778
214500 75.0037 -73.8582
214600 74.7452 -77.7008
214700 74.9062 -77.1947
214800 75.7638 -76.9778
214900 75.7623 -74.7014
215000 71.7376 -76.0946
215100 79.7763 -75.5513
215200 76.0348 -73.1577
215300 73.8551 -76.228
215400 76.8696 -76.1996
215500 76.2549 -75.87
215600 77.1443 -74.7826
215700 76.4051 -74.737
215800 78.1498 -75.4449
215900 77.8952 -73.5764
216000 72.4065 -76.8028
216100 75.9536 -77.3615
216200 73.9826 -75.369
216300 77.127 -77.0416
216400 75.1301 -75.4634
216500 73.0588 -77.0791
216600 78.0337 -76.0101
216700 74.9422 -77.7621
216800 76.7204 -76.6012
216900 75.0874 -77.1976
217000 74.6708 -74.6464
217100 75.969 -75.2705
217200 77.4408 -75.626
217300 78.0249 -75.1947
217400 75.0699 -75.1664
217500 76.4254 -74.5305
217600 77.5005 -77.7502
217700 76.314 -75.205
217800 76.4962 -74.8701
217900 77.3125 -75.2135
218000 75.971 -79.1018
218100 77.3865 -76.3373
218200 75.9946 -75.2241
218300 75.1303 -78.0655
218400 76.1551 -77.0143
218500 76.0667 -76.5894
218600 76.0802 -78.3214
218700 74.7071 -75.1123
218800 76.9227 -76.581
218900 77.1077 -77.2353
219000 75.7412 -76.2261
219100 77.2055 -79.1266
219200 77.0526 -74.0056
219300 79.1745 -78.5857
219400 77.6404 -75.093
219500 75.9576 -74.724
219600 77.8746 -78.152
219700 75.6366 -76.3867
219800 77.334 -77.99
219900 77.004 -74.3923
220000 77.4959 -76.8545
220100 77.4643 -78.1332
220200 75.7367 -76.9807
220300 77.2354 -77.9093
220400 77.8194 -75.4898
220500 74.1698 -78.1729
220600 75.4304 -77.9044
220700 78.496 -75.5458
220800 75.4356 -76.436
220900 79.3567 -77.3752
221000 76.7852 -78.6655
221100 75.4211 -79.2189
221200 78.9812 -76.4849
221300 78.0396 -77.3418
221400 76.6676 -75.3563
221500 76.6435 -76.7561
221600 78.1224 -77.6123
221700 77.3277 -76.4135
221800 78.4374 -75.2801
221900 76.3981 -80.1902
222000 79.3634 -76.4542
222100 75.5751 -76.2799
222200 76.3325 -78.7561
222300 77.2279 -77.6612
222400 78.7819 -76.9444
222500 74.563 -77.2548
222600 79.306 -78.5206
222700 76.8234 -79.7279
222800 75.5731 -76.2335
222900 77.9129 -78.8945
223000 77.6854 -76.7736
223100 77.5599 -77.2466
223200 78.1221 -77.9389
223300 79.3438 -75.962
223400 78.0478 -79.3281
223500 79.3485 -75.4102
223600 76.7666 -76.5145
223700 78.908 -77.6656
223800 80.7995 -76.9816
223900 76.6347 -75.8563
224000 76.2095 -77.4003
224100 77.4176 -77.9916
224200 77.1208 -77.5474
224300 77.6677 -77.1123
224400 74.0501 -75.3938
224500 77.3203 -80.2307
224600 75.8827 -76.0917
224700 76.0573 -76.7022
224800 75.6962 -76.8669
224900 75.8362 -76.6957
225000 74.8077 -76.0782
225100 76.3876 -79.0169
225200 75.7419 -76.2531
225300 74.9622 -74.8011
225400 76.0213 -76.9404
225500 79.7738 -75.5801
225600 74.6166 -79.2425
225700 79.575 -74.2109
225800 75.9497 -75.9215
225900 78.7165 -76.7501
226000 77.2033 -77.3985
226100 76.3389 -79.3073
226200 79.3295 -74.4807
226300 76.5325 -78.6281
226400 79.0104 -77.3605
226500 76.5389 -75.0831
226600 75.9867 -80.1644
226700 78.5445 -76.9814
226800 76.3516 -76.0553
226900 76.7327 -77.1985
227000 79.1683 -77.8433
227100 78.6323 -78.425
227200 76.9582 -75.7258
227300 76.7721 -77.0767
227400 77.8478 -76.491
227500 78.0336 -78.4245
227600 75.1127 -77.8661
227700 77.3278 -75.5597
227800 77.4645 -75.8719
227900 77.3848 -78.341
228000 77.8808 -78.2527
228100 76.2209 -76.9526
228200 74.8916 -75.7427
228300 76.7829 -75.8188
228400 77.4175 -80.4275
228500 73.7788 -75.8299
228600 75.3591 -78.0252
228700 76.2696 -77.8513
228800 77.556 -75.3527
228900 77.5862 -76.2934
229000 78.7309 -76.4192
229100 74.9532 -76.7326
229200 77.0478 -65.4944
229300 80.263 -66.2879
229400 76.3126 -58.5662
229500 76.0803 -49.409
229600 75.1458 -49.1867
229700 77.372 -33.3337
229800 74.9493 -15.2377
229900 74.3924 -3.96891
230000 72.3496 -0.00444911
230100 68.6973 -0.000377419
230200 66.5163 -6.35166e-05
230300 64.1466 -1.11022e-16
230400 59.936 -1.11022e-16
230500 56.6035 -1.11022e-16
230600 41.9666 -1.11022e-16
230700 10.8768 -1.11022e-16
230800 -0.815251 -1.11022e-16
230900 -13.006 -1.11022e-16
231000 -19.7792 -1.11022e-16
231100 -23.0665 -1.11022e-16
231200 -20.6224 -1.11022e-16
231300 -22.3415 -1.11022e-16
231400 -20.3382 -1.11022e-16
231500 -15.475 -1.11022e-16
231600 -13.185 -2.22045e-17
231700 -11.1406 1.11022e-16
231800 -9.09751 1.11022e-16
231900 -10.5946 1.11022e-16
232000 -12.0969 1.11022e-16
232100 -8.32311 1.11022e-16
232200 -5.19264 1.11022e-16
232300 -3.37777 1.11022e-16
232400 -5.50311 1.11022e-16
232500 -0.964332 1.11022e-17
232600 -1.57674 0
232700 3.96634 0
232800 6.59054 0
232900 9.20488 0
233000 11.9654 0
233100 12.249 0
233200 13.4565 0
233300 10.831 -7.77156e-17
233400 8.92196 -1.11022e-17
233500 11.6453 0
233600 6.83415 0
233700 3.31059 0
233800 2.32442 0
233900 -0.174139 0
234000 -0.786836 0
234100 -4.71267 0
234200 -6.21108 0
234300 -4.43228 0
234400 -6.18465 -4.44089e-17
234500 -5.83581 -1.11022e-16
234600 -12.468 0
234700 -13.4903 0
234800 -9.8373 0
234900 -7.38988 0
235000 -7.73625 0
235100 -6.0023 0
235200 -5.75145 0
235300 0.273532 0
235400 2.44052 0
235500 5.26267 0
235600 3.48759 0
235700 6.86899 0
235800 4.5429 0
235900 7.65945 0
236000 9.97137 0
236100 11.9719 0
236200 11.4621 0
236300 6.00671 1.11022e-16
236400 9.21648 1.11022e-16
236500 5.1067 3.33067e-17
236600 -0.972848 0
236700 1.00384 0
236800 2.62118 -4.44089e-17
236900 -5.59916 -1.11022e-16
237000 -4.17018 -1.11022e-16
237100 -1.46733 -1.11022e-16
237200 -6.5543 -2.22045e-17
237300 -7.6472 1.11022e-16
237400 -9.10066 1.11022e-16
237500 -11.1648 1.11022e-16
237600 -9.555 1.11022e-16
237700 -6.83054 1.11022e-16
237800 -4.31325 1.11022e-16
237900 -5.7594 1.11022e-16
238000 -1.48119 1.11022e-16
238100 -0.277137 1.11022e-16
238200 -0.391845 1.11022e-16
238300 4.09623 1.11022e-16
238400 2.35848 2.22045e-17
238500 4.0572 0
238600 4.0388 0
238700 2.73483 0
238800 5.68709 0
238900 10.0828 0
239000 6.95488 0
239100 6.90472 0
239200 3.91576 0
239300 1.92739 0
239400 -0.758557 0
239500 -0.191116 0
239600 -2.59795 0
239700 -0.594272 0
239800 -0.864441 0
239900 -2.60283 -2.22045e-17
240000 0.278552 -1.11022e-16
240100 -5.87958 -1.11022e-16
240200 -5.26125 -1.11022e-16
240300 -5.68883 -2.22045e-17
240400 -1.40046 0
240500 -3.20783 -4.44089e-17
240600 -1.14145 -1.11022e-16
240700 -1.53322 -1.11022e-16
240800 -1.7102 -1.11022e-16
240900 0.547596 -1.11022e-16
241000 0.617087 -1.11022e-16
241100 0.940757 -1.11022e-16
241200 1.98448 -1.11022e-16
241300 4.07635 0
241400 1.32701 0
241500 2.50178 0
241600 3.93558 0
241700 4.16349 0
241800 2.67464 0
241900 0.353434 0
242000 1.61985 0
242100 -0.816765 0
242200 2.4477 0
242300 -0.941315 0
242400 -4.42331 0
242500 -4.43953 0
242600 -4.22713 0
242700 -4.81448 4.44089e-17
242800 -2.6091 1.11022e-16
242900 -2.32734 1.11022e-16
243000 1.43914 1.11022e-16
243100 0.563768 1.11022e-16
243200 0.598004 1.11022e-16
243300 1.45492 8.88178e-17
243400 -0.392593 0
243500 -0.851499 0
243600 3.18776 0
243700 1.42189 0
243800 1.88546 0
243900 2.48846 0
244000 1.61462 0
244100 1.8271 0
244200 0.16767 0
244300 3.52754 0
244400 -3.68559 0
244500 -2.53344 0
244600 -4.9387 0
244700 0.358094 0
244800 -3.08488 0
244900 0.54626 0
245000 0.324107 0
245100 0.644069 0
245200 3.0972 0
245300 1.62712 5.55112e-17
245400 1.79984 1.11022e-16
245500 0.450966 1.11022e-16
245600 -1.35729 1.11022e-16
245700 -0.242946 1.11022e-16
245800 -1.48346 5.55112e-17
245900 0.382902 0
246000 2.04783 0
246100 2.08557 0
246200 -1.06191 0
246300 2.31669 0
246400 0.0767378 0
246500 0.396462 0
246600 0.0228388 0
246700 -5.67327e-05 0
246800 -1.82463 0
246900 -4.14066 0
247000 -0.951274 0
247100 -1.83484 0
247200 -0.193039 0
247300 -3.80601 0
247400 0.536128 0
247500 -0.428372 0
247600 -1.71082 0
247700 0.804609 0
247800 -1.38539 0
247900 -3.06698 0
248000 0.682805 0
248100 -0.371668 0
248200 0.867118 0
248300 0.409954 1.11022e-17
248400 1.63773 1.11022e-16
248500 2.42267 9.99201e-17
248600 7.50125 0
248700 4.30189 0
248800 6.22091 0
248900 2.85397 0
249000 0.634592 0
249100 -0.482511 0
249200 0.263951 0
249300 -1.0613 0
249400 0.431048 0
249500 -1.66047 -6.66134e-17
249600 -3.14857 -1.11022e-16
249700 -3.09311 -5.55112e-17
249800 -3.08122 0
249900 -3.6606 0
250000 -5.30421 0
250100 -3.28138 0
250200 -3.49003 0
250300 -3.72371 0
250400 -2.2637 0
250500 -1.16349 0
250600 0.442017 0
250700 1.78339 0
250800 3.90007 0
250900 2.01549 0
251000 2.92927 0
251100 2.02297 0
251200 3.84693 0
251300 2.88495 0
251400 5.58065 0
251500 3.65032 0
251600 3.29178 0
251700 3.10239 0
251800 5.10259 0
251900 0.673412 9.99201e-17
252000 -1.9146 1.11022e-16
252100 -0.896637 1.11022e-16
252200 -2.52144 1.11022e-16
252300 -4.51466 3.33067e-17
252400 -4.00166 0
252500 -3.07319 0
252600 -5.48473 0
252700 -6.43109 0
252800 -2.36705 0
252900 -2.63352 0
253000 -5.41166 0
253100 -3.0033 0
253200 -0.419477 0
253300 1.65406 0
253400 -0.537087 0
253500 2.36429 0
253600 1.62345 0
253700 3.84095 -1.11022e-16
253800 7.64545 -1.11022e-16
253900 5.96043 -1.11022e-16
254000 3.60839 -1.11022e-16
254100 3.00454 -1.11022e-16
254200 4.87579 -1.11022e-16
254300 5.22045 -8.88178e-17
254400 2.79767 0
254500 -0.499444 0
254600 -0.917681 7.77156e-17
254700 -1.65083 1.11022e-16
254800 -1.54118 1.11022e-16
254900 -2.37197 0
255000 -4.2351 0
255100 -2.91644 0
255200 -4.95088 0
255300 -1.22785 0
255400 -5.13944 0
255500 -4.50142 0
255600 -3.25844 0
255700 -1.35087 0
255800 -3.53938 3.33067e-17
255900 -0.989203 1.11022e-16
256000 0.00399255 1.11022e-16
256100 0.383849 4.44089e-17
256200 2.11731 0
256300 3.95201 0
256400 1.63081 0
256500 2.09528 0
256600 6.1509 0
256700 4.20751 0
256800 2.4237 0
256900 2.36035 9.99201e-17
257000 4.73903 1.11022e-16
257100 0.820899 1.11022e-16
257200 1.42115 2.22045e-17
257300 2.02073 0
257400 -0.959508 0
257500 -1.86378 0
257600 0.713445 0
257700 -1.45175 0
257800 -3.37274 0
257900 -4.29093 0
258000 -4.52718 0
258100 -3.59013 0
258200 -4.08392 0
258300 -2.18952 0
258400 -1.73151 0
258500 -4.28097 0
258600 -2.65139 0
258700 2.65325 0
258800 -2.20214 0
258900 0.059354 0
259000 3.32645 0
259100 2.53049 0
259200 4.33318 0
259300 2.61166 0
259400 5.38489 0
259500 5.46729 1.11022e-16
259600 4.11474 1.11022e-16
259700 1.8393 1.11022e-16
259800 2.02707 1.11022e-16
259900 0.810401 1.11022e-16
260000 1.19455 1.11022e-16
260100 -0.929092 1.11022e-16
260200 -1.78394 1.11022e-16
260300 -0.361169 0
260400 -1.42391 0
260500 -5.00876 0
260600 -5.0327 0
260700 -5.68971 0
260800 -1.75795 0
260900 -4.82145 0
261000 -2.22241 0
261100 -1.75327 0
261200 0.389493 0
261300 1.01051 0
261400 1.1393 0
261500 1.45632 0
261600 3.35917 0
261700 -0.320987 0
261800 -0.215722 0
261900 4.1075 0
262000 0.25329 0
262100 1.17877 0
262200 3.90278 0
262300 3.47742 0
262400 0.0752678 0
262500 3.62024 0
262600 0.903433 1.11022e-16
262700 1.56842 1.11022e-16
262800 -1.85749 1.11022e-16
262900 -2.52532 1.11022e-16
263000 1.10912 1.11022e-16
263100 -0.120791 1.11022e-16
263200 0.576999 1.11022e-16
263300 -2.70666 1.11022e-16
263400 -0.878855 1.11022e-16
263500 -2.67149 1.11022e-16
263600 -5.04413 1.11022e-16
263700 -2.9642 1.11022e-16
263800 -0.317627 1.11022e-16
263900 -2.02152 1.11022e-16
264000 -2.89693 1.11022e-16
264100 2.52236 1.11022e-16
264200 1.95725 1.11022e-16
264300 -0.135205 1.11022e-16
264400 -1.47112 1.11022e-16
264500 4.23911 8.88178e-17
264600 0.87421 0
264700 1.58699 0
264800 4.31057 0
264900 1.60457 0
265000 1.23077 0
265100 -1.21053 0
265200 -0.780175 0
265300 -2.86343 0
265400 -1.06153 0
265500 -0.836563 0
265600 0.923166 0
265700 0.250777 0
265800 -0.932291 0
265900 -1.00146 0
266000 -1.21821 0
266100 -2.37923 0
266200 -1.4776 0
266300 1.45646 4.44089e-17
266400 -0.991158 1.11022e-16
266500 3.12921 1.11022e-16
266600 4.40531 1.11022e-16
266700 1.5683 1.11022e-16
266800 0.57339 1.11022e-16
266900 0.598678 1.11022e-16
267000 -0.05371 1.11022e-16
267100 0.01706 1.11022e-16
267200 -1.09065 1.11022e-16
267300 -1.82695 1.11022e-16
267400 -0.320044 1.11022e-16
267500 1.02531 1.11022e-16
267600 1.6177 1.11022e-16
267700 1.67076 6.66134e-17
267800 1.12721 0
267900 -2.29219 0
268000 -1.63076 0
268100 0.190828 0
268200 -2.98941 0
268300 -0.992593 0
268400 -0.917175 1.11022e-17
268500 2.11202 1.11022e-16
268600 0.137121 1.11022e-16
268700 -0.311276 1.11022e-16
268800 -1.26895 1.11022e-16
268900 -0.995449 1.11022e-16
269000 -1.43865 7.77156e-17
269100 0.338108 0
269200 0.944513 0
269300 1.13616 0
269400 1.39715 0
269500 -1.20027 0
269600 1.24374 0
269700 2.49649 0
269800 -1.24368 0
269900 0.959795 0
270000 1.43937 5.55112e-17
270100 -0.126102 1.11022e-16
270200 -2.30055 1.11022e-16
270300 -1.19983 1.11022e-16
270400 -2.45721 1.11022e-16
270500 -0.25301 2.22045e-17
270600 -2.77413 0
270700 0.246368 0
270800 -0.754304 0
270900 -0.180901 0
271000 1.85677 2.22045e-17
271100 -0.381486 1.11022e-16
271200 2.42806 1.11022e-16
271300 2.7306 1.11022e-16
271400 0.599193 1.11022e-16
271500 2.71571 1.11022e-16
271600 2.27699 1.11022e-16
271700 2.05483 1.11022e-16
271800 -0.0489691 1.11022e-16
271900 -1.13635 1.11022e-16
272000 1.82479 1.11022e-16
272100 1.24633 1.11022e-16
272200 -2.00806 1.11022e-16
272300 -0.979476 1.11022e-16
272400 -1.10096 1.11022e-16
272500 -0.873985 1.11022e-16
272600 -2.1948 1.11022e-16
272700 -1.63324 -6.66134e-17
272800 1.14157 -1.11022e-16
272900 -1.50495 -3.33067e-17
273000 -4.47086 0
273100 0.826182 0
273200 -0.956129 0
273300 -2.39783 0
273400 0.846169 0
273500 -0.689822 6.66134e-17
273600 -3.11467 1.11022e-16
273700 0.803453 1.11022e-16
273800 -0.741749 2.22045e-17
273900 1.39298 -1.11022e-16
274000 2.62959 -1.11022e-16
274100 1.78756 -1.11022e-16
274200 2.28823 -1.11022e-16
274300 1.4284 -1.11022e-16
274400 1.03645 -1.11022e-16
274500 2.88932 -1.11022e-16
274600 -0.0343414 -1.11022e-16
274700 -0.195331 -1.11022e-16
274800 1.44497 -1.11022e-16
274900 3.04524 -1.11022e-16
275000 0.914401 -1.11022e-16
275100 0.068649 -1.11022e-17
275200 0.102789 0
275300 -1.98151 0
275400 -2.87464 0
275500 -0.804798 0
275600 -2.34387 0
275700 -1.87616 0
275800 -1.39228 0
275900 -0.582232 0
276000 -1.50404 0
276100 1.74464 0
276200 -0.836118 0
276300 -1.17286 0
276400 0.643826 0
276500 -0.161185 0
276600 -1.68662 0
276700 1.19607 -6.66134e-17
276800 0.66395 -1.11022e-16
276900 2.82301 -1.11022e-16
277000 1.9302 -1.11022e-16
277100 1.97286 -1.11022e-16
277200 2.14438 -1.11022e-16
277300 -0.670695 -1.11022e-16
277400 -0.225787 -1.11022e-16
277500 0.47164 -1.11022e-16
277600 0.125022 -1.11022e-16
277700 -0.391024 -1.11022e-16
277800 1.70087 -1.11022e-16
277900 0.110981 -9.99201e-17
278000 -1.42606 0
278100 1.03501 0
278200 -3.56342 0
278300 -0.995301 0
278400 -2.42709 0
278500 -3.94967 0
278600 0.527251 0
278700 -2.18581 0
278800 -2.61574 0
278900 -0.0800157 0
279000 1.41244 0
279100 2.06681 0
279200 1.06245 0
279300 1.00192 0
279400 1.23957 0
279500 0.946253 0
279600 1.25242 5.55112e-17
279700 1.00311 1.11022e-16
279800 2.69587 1.11022e-16
279900 2.26921 1.11022e-16
280000 1.99836 1.11022e-16
280100 1.87134 1.11022e-16
280200 1.65597 -2.22045e-17
280300 -0.177052 -1.11022e-16
280400 -1.35542 -1.11022e-16
280500 -0.909695 -1.11022e-16
280600 -1.04758 -1.11022e-16
280700 -2.60988 -7.77156e-17
280800 -1.08766 0
280900 -2.47724 0
281000 0.729428 0
281100 -3.48799 0
281200 -1.067 0
281300 -1.97946 0
281400 -1.69211 0
281500 -2.07242 0
281600 -1.54278 0
281700 0.0128433 0
281800 1.07343 2.22045e-17
281900 2.35508 1.11022e-16
282000 0.847772 1.11022e-16
282100 2.20622 1.11022e-16
282200 0.220011 1.11022e-16
282300 1.55428 1.11022e-16
282400 2.44733 1.11022e-16
282500 0.433496 1.11022e-16
282600 2.01935 1.11022e-16
282700 1.8351 1.11022e-16
282800 1.98918 1.11022e-16
282900 -0.650336 1.11022e-16
283000 -1.63026 1.11022e-16
283100 -0.510237 1.11022e-16
283200 -0.202303 1.11022e-16
283300 -1.07184 1.11022e-16
283400 -3.06505 1.11022e-16
283500 0.231765 1.11022e-16
283600 -2.05931 1.11022e-16
283700 -0.0464713 9.99201e-17
283800 0.174642 0
283900 -0.0364669 0
284000 0.300754 0
284100 -0.181587 0
284200 -1.63729 0
284300 -0.350231 0
284400 0.315911 0
284500 -0.479093 0
284600 -1.09842 0
284700 2.76383 0
284800 1.04829 0
284900 -0.862896 0
285000 1.21322 0
